index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
72303,12.0,10.0,10.0,32.0,1024.0,3.0,12.0,3.0,-7292.51727229499,,,False,False,
328232,32.0,5.0,10.0,192.0,1024.0,4.0,16.0,2.0,-12217.432826646,,,False,False,
167920,16.0,20.0,10.0,96.0,1024.0,5.0,32.0,3.0,-18922.4620989171,,,False,False,
165264,16.0,1.0,50.0,160.0,1024.0,3.0,32.0,1.0,-8717.66938183705,,,False,False,
179112,16.0,1.0,256.0,160.0,1024.0,2.0,72.0,1.0,-7881.76570520211,,,False,True,
422461,48.0,2.0,50.0,32.0,256.0,1.0,72.0,3.0,-2934.54061734458,,,False,False,
347646,32.0,1.0,30.0,96.0,1024.0,2.0,32.0,2.0,-7146.37931860705,,,False,False,
96089,12.0,50.0,256.0,160.0,256.0,3.0,24.0,3.0,-2111.65892549714,,,False,True,
167133,16.0,10.0,256.0,224.0,256.0,4.0,32.0,4.0,-2574.65705208128,,,False,True,
356189,32.0,50.0,30.0,256.0,256.0,2.0,48.0,1.0,-3696.04943083522,,,False,False,
286545,24.0,10.0,256.0,160.0,256.0,2.0,32.0,2.0,-2356.85957379959,,,False,False,
94547,12.0,50.0,256.0,160.0,256.0,2.0,24.0,2.0,-1772.75999121733,,6625.357559099136,False,True,0.04629903275478077
154636,16.0,20.0,256.0,192.0,256.0,1.0,24.0,1.0,-2201.77351104099,,7705.095753984038,False,False,0.19364890635018445
292877,24.0,50.0,256.0,192.0,256.0,1.0,48.0,1.0,-2081.19202453638,,7512.524717921225,False,True,0.8922485193472031
300555,24.0,10.0,256.0,192.0,256.0,1.0,72.0,1.0,-2366.89938923665,,7430.126514311073,False,False,0.902251139799768
54605,8.0,50.0,256.0,160.0,256.0,1.0,72.0,1.0,-2593.25187648824,,7397.836483572451,False,False,0.16684951798100556
469516,72.0,20.0,256.0,192.0,256.0,1.0,32.0,1.0,-3446.29641209194,,7173.499479192445,False,False,0.4561760364051473
415373,48.0,50.0,256.0,128.0,256.0,1.0,48.0,1.0,-2638.89764756789,,6979.331767610716,False,False,0.6098514541209555
23501,8.0,50.0,256.0,96.0,256.0,1.0,20.0,1.0,-1705.94097647445,,6669.170788289711,False,False,0.39752252719013825
46538,8.0,5.0,256.0,96.0,256.0,1.0,48.0,1.0,-1085.82061410853,,6905.04949438733,False,True,0.18172245329144904
376778,48.0,5.0,256.0,96.0,256.0,1.0,12.0,1.0,-2495.31710412289,,7177.307374574379,False,True,0.07347377095628845
361228,32.0,20.0,256.0,64.0,256.0,1.0,72.0,1.0,-2030.92832722621,,6928.040856834518,False,True,0.008906075176451882
99913,12.0,2.0,256.0,32.0,256.0,1.0,32.0,1.0,-2053.02237243461,,6817.304552276794,False,False,0.07860895894233406
391757,48.0,50.0,256.0,32.0,256.0,1.0,20.0,1.0,-2956.6695133006,,6685.9118100409605,False,False,0.46230628992622247
54221,8.0,50.0,256.0,96.0,256.0,1.0,72.0,1.0,-1680.68773245718,,6318.92514062037,False,True,0.0136242532322086
53837,8.0,50.0,256.0,32.0,256.0,1.0,72.0,1.0,-1900.71570518315,,6206.534260852155,False,True,0.03040583242502339
161716,16.0,20.0,50.0,96.0,256.0,1.0,32.0,1.0,-980.749633255433,,6124.95010653226,False,False,0.48881120598561784
