index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.9808764777415013,False,True,0.10228472914114448
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.02635474086105254,False,True,0.44443201148798817
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.030728084707886093,False,True,0.7065479834085628
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.03015857750486912,False,True,0.5753443879538432
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.07753698041938493,False,True,0.06988029609906256
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.02492278363109012,False,True,0.04038350094897825
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.05341959960797981,False,True,0.07825726271432856
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.029487732796604275,False,True,0.2699449002989513
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.04364696616098833,False,True,0.2747423789675125
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.027056423969518288,False,True,0.038525387011450245
