index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0726292807630978,False,True,1.7556952063969975
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04890998659529348,False,True,0.04527799689572659
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.034044377340192666,False,True,0.6580249547642529
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.020540366792104265,False,True,0.14370423646705438
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.910070286809877,False,True,0.033601366129044866
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.01497310720741142,False,True,0.5781241000773737
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.008857432772993317,False,True,0.1192701636892429
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.006851793375386705,False,True,0.04232631154092099
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0038180192429165577,False,True,0.2774713216343051
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.0029777478434771603,False,True,0.07865631117765796
