index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,-0.004051754709127953,False,True,0.04392364935640752
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.01785784848581887,False,True,0.36740968628437487
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,-0.0018204535132962658,False,True,0.3658072930273127
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.7736609096008955,False,True,0.44973441549636667
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.5493144968460516,False,True,0.29133135147704303
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.5211668961574007,False,True,0.008841865212954615
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.38914848544279446,False,True,0.2422068653777947
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.33825666471761884,False,True,0.11540101590294828
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.8794534680242381,False,False,0.13420291535996287
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.3009886954706623,False,False,0.41347779951352753
