index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.007045808306443238,False,True,1.3580789889692646
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.22833452503759546
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.12101365780571743,False,True,0.33667075977987176
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.13202273937656483,False,True,0.9809273549993285
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10751958304894052,False,True,0.39732112113869966
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.05584461127664728,False,True,0.1024747077176396
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.02265945617050896,False,False,0.21929212047581984
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.022675273859979278,False,True,0.32919684110491537
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.0007642654591680933,False,True,0.35010574104246805
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,3.7728910568249003
