index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
30496,8.0,20.0,50.0,224.0,1024.0,5.0,20.0,3.0,-8312.25007323256,,,False,False,
326193,32.0,10.0,256.0,96.0,1024.0,3.0,16.0,2.0,-5773.37069975546,,,False,True,
420603,48.0,10.0,30.0,224.0,1024.0,4.0,48.0,1.0,-18803.3682092882,,,False,False,
246046,24.0,20.0,256.0,64.0,256.0,1.0,8.0,4.0,-2147.82638765748,,,False,False,
116273,12.0,50.0,10.0,192.0,1024.0,1.0,72.0,3.0,-8588.18345969477,,,False,False,
344660,32.0,5.0,10.0,128.0,256.0,5.0,24.0,4.0,-3855.80249858314,,,False,False,
469827,72.0,10.0,10.0,256.0,256.0,1.0,32.0,1.0,-4655.93355682371,,,False,False,
27773,8.0,50.0,30.0,32.0,1024.0,4.0,20.0,1.0,-8802.53333671256,,,False,False,
361974,32.0,1.0,50.0,192.0,256.0,1.0,72.0,2.0,-2399.12953484253,,,False,False,
132091,16.0,2.0,256.0,256.0,1024.0,1.0,12.0,4.0,-3603.9189829209,,,False,False,
169205,16.0,50.0,50.0,64.0,256.0,1.0,48.0,1.0,-1572.12862554423,,,False,False,
323133,32.0,10.0,256.0,96.0,1024.0,1.0,16.0,4.0,-5459.92442739295,,400.1595460801776,False,False,0.051408230641536316
244661,20.0,50.0,50.0,96.0,256.0,5.0,72.0,1.0,-5796.17620306453,,759.8617633963107,False,False,0.05278617475539679
276749,24.0,50.0,256.0,64.0,256.0,1.0,24.0,1.0,-1801.5539564996,,559.0200962985413,False,True,0.21771779311275016
368885,48.0,50.0,50.0,64.0,256.0,1.0,8.0,1.0,-3048.9661588954,,704.8162757147505,False,False,0.1829638828905834
238133,20.0,50.0,50.0,32.0,256.0,1.0,72.0,1.0,-1552.44464646142,,696.2915579733943,False,False,0.005900682716913389
414988,48.0,20.0,256.0,64.0,256.0,1.0,48.0,1.0,-2393.4598078535,,691.4567425330512,False,False,0.3044274166642769
382541,48.0,50.0,256.0,32.0,256.0,5.0,12.0,1.0,-3352.2380166767,,704.718315882951,False,False,0.012151329981263441
52684,8.0,20.0,256.0,96.0,256.0,5.0,48.0,1.0,-3288.73974432903,,679.4315605195161,False,True,0.060311398351298534
46174,8.0,20.0,256.0,32.0,256.0,1.0,48.0,4.0,-2072.89027095811,,622.0862580324665,False,False,0.2289347351003201
46132,8.0,20.0,50.0,32.0,256.0,1.0,48.0,1.0,-1587.68578934357,,977.6504839262359,False,False,0.14006981980190106
53765,8.0,50.0,10.0,32.0,256.0,1.0,72.0,1.0,-2101.06199294088,,715.6775223770145,False,False,0.16937383546318613
353327,32.0,50.0,30.0,32.0,256.0,1.0,48.0,4.0,-1999.14864426176,,820.309717919553,False,False,0.1255908764145289
244,8.0,20.0,50.0,64.0,256.0,1.0,8.0,1.0,-1401.02048769352,,609.7141009199158,False,False,0.157207499217416
67847,12.0,50.0,50.0,64.0,256.0,5.0,8.0,4.0,-2602.97080227643,,552.3719714049103,False,False,0.10798191363086378
430751,72.0,50.0,256.0,128.0,256.0,1.0,8.0,4.0,-3775.84703737468,,517.5477963181435,False,False,0.40993567543046167
5616,8.0,1.0,50.0,192.0,256.0,4.0,8.0,1.0,-2104.84582570187,,468.7665988066259,False,False,0.06967109599593535
39611,8.0,50.0,50.0,224.0,256.0,1.0,32.0,2.0,-780.410037361618,,481.19538089417875,False,False,0.09439029063818444
7559,8.0,50.0,50.0,256.0,256.0,5.0,8.0,4.0,-1200.11684949393,,526.993097029268,False,False,0.3468674671493189
179573,16.0,50.0,50.0,256.0,256.0,2.0,72.0,1.0,-3457.45844183596,,548.4213479127127,False,False,0.09916673740271344
1181,8.0,50.0,30.0,224.0,256.0,1.0,8.0,1.0,-1111.72942332134,,523.8490203371878,False,False,0.1405539887505061
7349,8.0,50.0,50.0,224.0,256.0,5.0,8.0,1.0,-2576.81360406959,,400.38499835729647,False,False,0.2007477443045596
39598,8.0,20.0,30.0,224.0,256.0,1.0,32.0,4.0,-1221.32080294695,,807.4424922519003,False,False,0.05119321009678006
9071,8.0,50.0,30.0,256.0,256.0,1.0,12.0,4.0,-1359.18999242511,,585.3621367412791,False,False,0.15104446732984173
51869,8.0,50.0,30.0,224.0,256.0,4.0,48.0,1.0,-3370.2535349559,,562.0599565262881,False,False,0.010287596808717348
32134,8.0,20.0,50.0,256.0,256.0,1.0,24.0,4.0,-1406.70896860332,,574.1899539379859,False,False,0.22650445883961343
1174,8.0,20.0,10.0,224.0,256.0,1.0,8.0,4.0,-2098.17758910914,,461.5035380639198,False,False,0.39896155744332923
6144,8.0,1.0,10.0,32.0,256.0,5.0,8.0,1.0,-3110.10343817926,,418.56324185024266,False,False,0.3812186039756701
39622,8.0,20.0,50.0,224.0,256.0,1.0,32.0,4.0,-1427.8444848384,,420.6637747319972,False,False,0.07788474018576944
39815,8.0,50.0,50.0,256.0,256.0,1.0,32.0,4.0,-1171.72555544384,,361.21073537958773,False,False,0.1937571303929307
491226,72.0,1.0,256.0,224.0,256.0,5.0,72.0,4.0,-6888.02254897174,,344.5297927585698,False,True,0.22607563419882232
468528,72.0,1.0,50.0,32.0,256.0,1.0,32.0,1.0,-3093.20316502425,,321.2026625767289,False,False,0.40226844930066946
486911,72.0,50.0,256.0,256.0,1024.0,2.0,72.0,4.0,-12483.7968883925,,310.78696659686614,False,True,0.4605087963226908
408263,48.0,50.0,50.0,224.0,256.0,1.0,32.0,4.0,-1531.792117669,,335.9512663098251,False,False,0.07423141982230705
458754,72.0,1.0,50.0,192.0,256.0,4.0,20.0,4.0,-4367.41965436374,,314.72123774358215,False,False,0.22117198456294032
46133,8.0,50.0,50.0,32.0,256.0,1.0,48.0,1.0,-1092.04724483893,,301.97776108139624,False,True,0.003566778400415514
485567,72.0,50.0,256.0,32.0,1024.0,2.0,72.0,4.0,-9939.88206629408,,276.6272358630754,False,True,0.9796648367380612
40194,8.0,1.0,50.0,64.0,256.0,2.0,32.0,4.0,-2087.65592241684,,274.99468214370734,False,False,0.08678054129687117
422477,48.0,50.0,256.0,32.0,256.0,1.0,72.0,1.0,-2006.97290958056,,255.1516602409855,False,True,0.011026109520871718
431495,72.0,50.0,50.0,256.0,256.0,1.0,8.0,4.0,-2945.16815533649,,238.46550391872847,False,False,0.3296810668058059
483924,72.0,1.0,256.0,32.0,256.0,1.0,72.0,3.0,-2794.99597504077,,258.5380542925,False,True,0.975857072243516
484319,72.0,50.0,256.0,96.0,256.0,1.0,72.0,4.0,-2682.81410899655,,214.50314997922237,False,True,0.12328167621812222
42474,8.0,1.0,30.0,192.0,256.0,3.0,32.0,4.0,-2576.84934745052,,207.61500478455773,False,False,0.08285203063623088
59981,8.0,50.0,256.0,32.0,256.0,5.0,72.0,1.0,-4495.38355733566,,227.80398524609802,False,True,0.06410533349598607
72,8.0,1.0,256.0,32.0,256.0,1.0,8.0,1.0,-1415.59629133053,,247.2913926300576,False,True,0.2551043230500913
3725,8.0,50.0,256.0,128.0,256.0,3.0,8.0,1.0,-2054.48638230013,,187.25701363561592,False,True,0.0034757862806801586
7198,8.0,20.0,256.0,192.0,256.0,5.0,8.0,4.0,-3143.03677212256,,204.50691406039738,False,False,0.034852519015730804
485394,72.0,1.0,10.0,32.0,256.0,2.0,72.0,4.0,-5291.68312232021,,175.47098858749456,False,False,0.15675865881154402
1134,8.0,1.0,256.0,192.0,1024.0,1.0,8.0,2.0,-2527.93287654474,,164.0893431511156,False,False,0.03230387483645544
22938,8.0,1.0,256.0,256.0,256.0,5.0,16.0,4.0,-2508.50147075612,,157.4632657632032,False,True,0.004224227023557399
345690,32.0,1.0,256.0,32.0,256.0,1.0,32.0,4.0,-2611.84886688104,,156.22910086613967,False,False,0.04887453937225281
483935,72.0,50.0,256.0,32.0,256.0,1.0,72.0,4.0,-3266.23605323378,,162.79642687968337,False,False,0.1577599268059396
95,8.0,50.0,256.0,32.0,256.0,1.0,8.0,4.0,-1569.56735857467,,173.663453152466,False,False,0.06625040983284648
2184,8.0,1.0,256.0,128.0,256.0,2.0,8.0,1.0,-1995.10320388838,,144.95399714927441,False,False,0.08013794339599863
484871,72.0,50.0,50.0,192.0,256.0,1.0,72.0,4.0,-3503.79358086096,,141.4109190698847,False,False,0.15053885850029813
959,8.0,50.0,256.0,160.0,1024.0,1.0,8.0,4.0,-4156.56830330881,,137.3997968898068,False,False,0.17878620905515413
