index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.013479854521698854,False,True,0.7811051278423738
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.002178897840860478,False,True,0.3110582885269828
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0048085923444716105,False,True,0.7432778842748036
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0037597493616619592,False,True,0.03840303159600836
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.02294815247306972,False,True,1.6257937243470797
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.011082493451395345,False,True,0.34079216831520903
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.008519909308076624,False,True,0.354887585215489
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.008982977030361284,False,True,0.18881372936321153
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.009689301380465015,False,True,0.26980595579663924
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0027151236531125673,False,True,0.11059480107381142
