index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,-0.0,False,True,0.8818864403070191
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,-0.0,False,True,0.1711180112920379
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,1.6611552098599145
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.0,False,True,0.8945966221353712
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,-0.0,False,True,0.1311817305348978
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,-0.0,False,True,1.215308286902136
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.2052050041350184,False,True,0.7623816882432632
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,1.004221498887808,False,True,0.03265506927811898
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9042491265487218,False,True,0.36753223269055213
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.864253677725019,False,True,0.09159490867474059
