index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.11829742600684501,False,True,0.28389463322341824
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1214693091939575,False,True,1.22880695120135
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.14678590712210177,False,True,0.12998806410937866
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07740695402652577,False,True,0.4802657575953703
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.08223685735803302,False,True,0.039630019763656515
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08011150113266838,False,True,0.6837379733237797
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.08170576774602203,False,True,0.32595473985885737
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.003785169838768192
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.07214413928779775,False,True,0.5079059557868648
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0730922658490731,False,True,0.7680280655959071
