index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.5503024771633671,False,True,0.059181549415983116
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5255813078140995,False,True,0.4066648600631842
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8034593748343519,False,True,0.3166752195742216
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5788074297116376,False,True,1.1011630496282738
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8056487692579943,False,True,0.07869155361349706
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.013393741536884789
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5579150913481022,False,True,0.3991760109310863
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.5507021261457984,False,True,0.03317945587005571
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.5128907187917177,False,True,0.2981904010792913
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.4903714215448589,False,True,0.1421162772775201
