index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.11424428154581837,False,True,0.4254241467049939
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10699424791255512,False,True,0.9750380179609569
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05910033926744015,False,True,0.027705230127921265
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.05119894699336574,False,True,0.4657233209593105
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.036376908188358856,False,True,0.33563869427166043
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04592575076919741,False,True,0.13011234601339025
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.046213714427035264,False,True,0.38236936877846184
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03994272900729684,False,True,0.285266090134843
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.022490256714289898,False,True,0.20618007696377308
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.014939532134015766,False,True,0.03652491371957577
