index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.08462157676505572,False,True,1.7312054308398532
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.08342229576587082,False,True,1.8064374890331822
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.06672835596222222,False,True,0.7419447837436418
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.04812336091656863,False,True,0.048129215355895795
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.039514255615035764,False,True,1.3158942970533385
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.03410399464633697,False,True,1.2979338972663974
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.04848225010350193,False,True,0.5691932949420431
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0279522934286901,False,True,0.5457337543664752
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.019314562936364483,False,False,0.9680102219382362
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.022293272282839584,False,False,0.6637046587363703
