index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
263037,24.0,10.0,256.0,64.0,1024.0,2.0,16.0,4.0,-3056.45349658636,,,False,True,
447348,72.0,1.0,256.0,64.0,1024.0,2.0,16.0,3.0,-8684.2601868924,,,False,True,
271198,24.0,20.0,256.0,160.0,256.0,2.0,20.0,4.0,-1666.63333054112,,,False,True,
474886,72.0,20.0,50.0,64.0,256.0,5.0,32.0,4.0,-3665.93392620833,,,False,False,
285457,24.0,2.0,50.0,224.0,1024.0,1.0,32.0,1.0,-5458.11929837372,,,False,False,
91352,12.0,5.0,50.0,128.0,1024.0,5.0,20.0,2.0,-11319.5695754363,,,False,False,
72163,12.0,2.0,50.0,256.0,1024.0,2.0,12.0,4.0,-3630.96285248822,,,False,True,
236978,20.0,5.0,50.0,96.0,256.0,5.0,48.0,1.0,-4072.69810695213,,,False,False,
35812,8.0,20.0,10.0,96.0,1024.0,4.0,24.0,1.0,-12509.431390191,,,False,False,
16609,8.0,2.0,10.0,224.0,1024.0,1.0,16.0,1.0,-3677.27252172976,,,False,False,
246942,24.0,1.0,30.0,224.0,256.0,1.0,8.0,2.0,-2878.90610672421,,,False,False,
269662,24.0,20.0,256.0,160.0,256.0,1.0,20.0,4.0,-1820.32756482163,,484.78174753361327,False,False,0.15505561235524964
398685,48.0,10.0,256.0,160.0,256.0,5.0,20.0,4.0,-3434.46465555009,,636.9137796837932,False,True,0.5508622046381998
14668,8.0,20.0,256.0,160.0,256.0,5.0,12.0,1.0,-2019.11537614153,,755.6604621130364,False,True,0.827958806253206
168478,16.0,20.0,256.0,192.0,256.0,5.0,32.0,4.0,-2827.61360725415,,619.5288676674014,False,True,0.982267082021213
175966,16.0,20.0,256.0,160.0,256.0,5.0,48.0,4.0,-4503.79839189234,,653.7604082298386,False,True,0.9566536419160898
252766,24.0,20.0,256.0,160.0,256.0,5.0,8.0,4.0,-2815.85872134071,,602.3116568544448,False,False,0.7553676905578864
222034,20.0,20.0,256.0,160.0,256.0,5.0,24.0,2.0,-2507.87310292577,,532.3183288507388,False,True,0.9415688345034696
337246,32.0,20.0,256.0,160.0,256.0,5.0,20.0,4.0,-2380.83373803036,,549.2840214761859,False,True,0.11558404702466726
206679,20.0,10.0,256.0,160.0,256.0,5.0,16.0,3.0,-2324.71332855561,,466.58923942248515,False,True,0.9785560804171568
14878,8.0,20.0,256.0,192.0,256.0,5.0,12.0,4.0,-2031.25373069957,,423.7805126396459,False,True,0.15280919296811848
13331,8.0,50.0,256.0,192.0,256.0,4.0,12.0,2.0,-1492.65344062957,,438.7804758881177,False,True,0.9066096754143966
160799,16.0,50.0,256.0,192.0,256.0,5.0,24.0,4.0,-2712.30741914785,,499.2518209977188,False,True,0.3822714870968287
5453,8.0,50.0,256.0,160.0,256.0,4.0,8.0,1.0,-2619.21601970956,,459.4180393127702,False,False,0.9717643370613058
5855,8.0,50.0,256.0,224.0,256.0,4.0,8.0,4.0,-2038.92370875944,,424.285976466639,False,True,0.06725981508782605
39647,8.0,50.0,256.0,224.0,256.0,1.0,32.0,4.0,-2113.42834137935,,394.2300031479567,False,True,0.3494877294629861
36767,8.0,50.0,256.0,256.0,256.0,4.0,24.0,4.0,-2310.15425643219,,391.6853832077773,False,True,0.09887730437320108
7527,8.0,10.0,30.0,256.0,256.0,5.0,8.0,3.0,-1978.83286116177,,335.2536529172595,False,False,0.903820515859674
193358,20.0,5.0,10.0,256.0,256.0,1.0,12.0,3.0,-2142.83599464935,,419.8876340144902,False,False,0.2713196252971483
277852,24.0,20.0,30.0,256.0,256.0,1.0,24.0,1.0,-1478.64615656291,,439.7441381576215,False,False,0.904640769515625
162668,16.0,5.0,30.0,256.0,256.0,1.0,32.0,4.0,-1800.99554093788,,527.0475399091871,False,False,0.10823143686662866
331628,32.0,5.0,30.0,256.0,256.0,1.0,20.0,4.0,-1332.42542735865,,507.0246941012414,False,False,0.12440100219896255
270213,24.0,10.0,50.0,256.0,256.0,1.0,20.0,4.0,-1783.16376477793,,488.22922303784156,False,False,0.22954072100107095
383854,48.0,20.0,30.0,256.0,256.0,5.0,12.0,4.0,-3572.40766080396,,457.3664289075831,False,False,0.3001795565605393
346964,32.0,5.0,10.0,256.0,256.0,1.0,32.0,4.0,-2688.10512260822,,377.62786534983167,False,False,0.1940682706731842
201069,20.0,10.0,30.0,256.0,256.0,1.0,16.0,4.0,-2377.64273383498,,379.6546537274391,False,False,0.46061119356087044
350064,32.0,1.0,50.0,256.0,256.0,3.0,32.0,1.0,-2875.65697212411,,521.6548141799931,False,False,0.9431137215489611
45940,8.0,20.0,50.0,256.0,256.0,5.0,32.0,1.0,-3707.39808178611,,441.1932362524188,False,False,0.15585268987293538
346989,32.0,10.0,30.0,256.0,256.0,1.0,32.0,4.0,-1864.43878344409,,408.7909007798753,False,False,0.13271318413918154
42820,8.0,20.0,10.0,256.0,256.0,3.0,32.0,1.0,-3735.4372438299,,376.1395618489533,False,False,0.22648117534875295
19678,8.0,20.0,256.0,224.0,256.0,3.0,16.0,4.0,-2205.19737038992,,362.76657337031696,False,True,0.09263048740890636
308592,32.0,1.0,50.0,256.0,256.0,1.0,8.0,1.0,-2781.00299308135,,334.0171061973482,False,False,0.3886572421631235
329933,32.0,50.0,256.0,224.0,256.0,5.0,16.0,1.0,-2761.63335534552,,313.2337397049248,False,False,0.9502755846637251
1420,8.0,20.0,256.0,256.0,256.0,1.0,8.0,1.0,-1709.56881472205,,299.5252343822597,False,False,0.168700341035195
284062,24.0,20.0,256.0,256.0,256.0,5.0,24.0,4.0,-2486.48903870771,,357.7131726000344,False,True,0.0553743132681592
7578,8.0,1.0,256.0,256.0,256.0,5.0,8.0,4.0,-2335.34344317869,,316.057429567396,False,False,0.08817227569099344
308621,32.0,50.0,256.0,256.0,256.0,1.0,8.0,1.0,-2566.28474835175,,277.51826460439446,False,False,0.08423375048720168
345432,32.0,1.0,30.0,256.0,256.0,5.0,24.0,1.0,-2019.05555282313,,265.8782641575415,False,False,0.06612414242509257
337626,32.0,1.0,256.0,224.0,256.0,5.0,20.0,4.0,-3201.56228773137,,259.23983474605393,False,False,0.010177314698098823
348334,32.0,20.0,30.0,224.0,256.0,2.0,32.0,4.0,-2288.57619752536,,249.93795969120725,False,False,0.03568647684833997
415726,48.0,20.0,30.0,192.0,256.0,1.0,48.0,4.0,-3185.19306906062,,254.0143786221949,False,False,0.11825315490349979
39594,8.0,1.0,30.0,224.0,256.0,1.0,32.0,4.0,-1835.20040376056,,242.57816726122962,False,False,0.19002262770699263
42462,8.0,1.0,30.0,192.0,256.0,3.0,32.0,2.0,-2515.19705922183,,271.75767927196443,False,False,0.04985332790392617
164034,16.0,1.0,50.0,224.0,256.0,2.0,32.0,4.0,-2539.53236550973,,264.1055844160881,False,False,0.11250368786723612
471455,72.0,50.0,256.0,256.0,256.0,2.0,32.0,4.0,-3523.86096456017,,232.51552569241454,False,True,0.009809942499957655
11956,8.0,20.0,50.0,224.0,256.0,3.0,12.0,1.0,-1629.55188219581,,228.0953948567245,False,False,0.07585578302405278
47999,8.0,50.0,256.0,64.0,1024.0,2.0,48.0,4.0,-5377.85997984629,,228.39645598220204,False,True,0.9524556686411794
36158,8.0,5.0,50.0,160.0,256.0,4.0,24.0,3.0,-2376.81198612043,,223.04565653341234,False,False,0.07185290109169938
360258,32.0,1.0,50.0,160.0,256.0,5.0,48.0,4.0,-4277.68517367349,,225.79285874523532,False,False,0.09410652162851608
6006,8.0,1.0,50.0,256.0,256.0,4.0,8.0,2.0,-2163.37403662941,,212.99278875883087,False,False,0.1493935508688874
1535,8.0,50.0,256.0,256.0,1024.0,1.0,8.0,4.0,-3112.67710146722,,211.70383830524122,False,False,0.11637170889195575
490074,72.0,1.0,256.0,32.0,256.0,5.0,72.0,4.0,-4834.53980169209,,207.14278144564878,False,True,0.04106618415392868
473082,72.0,1.0,256.0,256.0,1024.0,3.0,32.0,4.0,-13598.1505103705,,200.8205266819371,False,False,0.05007763043531194
21791,8.0,50.0,256.0,64.0,256.0,5.0,16.0,4.0,-1654.12156223368,,270.77859953572715,False,True,0.12212851142256057
315167,32.0,50.0,256.0,64.0,256.0,1.0,12.0,4.0,-2160.82116524374,,369.3187374677011,False,False,0.04053470180815043
