index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9090191097875282,False,True,0.5165975580112603
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.31320959028741324
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8652965607114367,False,True,0.9894249288688801
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8290155339243468,False,True,0.5652653122964745
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8177127107488755,False,True,0.07742336024073292
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.7630396398272686,False,True,0.22550249628613897
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7288665641206816,False,True,0.4402134103899509
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.5596589763252594,False,False,0.8527743579639724
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6334096374295413,False,True,0.10459556312191512
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.6102026579407965,False,True,0.5409757445818462
