index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8687859382190745,False,True,0.08130198199830775
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7530994655133381,False,True,1.606325276387946
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.876580240298724,False,True,0.625032031610436
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9206354815207016,False,True,0.12907090483813874
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.8152972173069627,False,True,0.10335107010112464
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9345090506631722,False,True,0.6811700386501167
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.9249830729648492,False,True,0.15884768832234
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.9397555832404162,False,True,0.014739134076077264
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.932255500435286,False,True,0.20472697185483418
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.8446845030250754,False,True,0.6522005973193331
