index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,1.7125341939788108
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.19503947044786418
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,2.4611888078245223
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,1.4388051292498052
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,-0.0,False,True,0.8810877246781699
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,-0.0,False,True,0.9445323528294423
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.04190865552560984
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,1.3055040455822042
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.02675081674394675
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.0,False,True,1.4086769493521922
