index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.007910596458106153,False,True,0.5446441650896631
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.006320508379539961,False,True,0.15443667858701834
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0020870807176932415,False,True,0.10261379914780108
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.002456310274377798,False,True,0.48326681371197905
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.003430677567084645,False,True,0.40763214337362513
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.00381995830091148,False,True,0.31567610234244775
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.0031417224404784085,False,True,0.05708752130852547
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.013444904958906954,False,True,0.4340205831357563
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.017570617418464912
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0036295344663823358,False,True,0.34079430220111123
