index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.46106243833920535
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,8.014387918183388
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.986425844044906
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,-0.0,False,True,1.495688495735528
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,-0.0,False,True,0.7508260012129152
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,-0.0,False,True,0.7515344890689224
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,-0.0,False,True,0.7540990574593543
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,-0.0,False,True,1.3015109580360398
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,-0.0,False,True,0.7307192066205693
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,-0.0,False,True,0.6750634968578909
