index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,1.0347451215846544,False,True,0.2321901029984601
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.7883438907827149,False,True,0.245316372560953
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.492213516655747,False,True,0.2749571033058621
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9331592615911959,False,True,3.17892404342115
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,1.7565292458559152,False,True,0.14348244579476616
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.6255299564034882,False,True,0.10874629735448033
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.066562034463022,False,True,0.9755691221669185
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.114372614722567,False,True,0.4354312205620499
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06584823895726731
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.1188061651851962,False,True,0.2754278863172805
