index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.14215951064692928,False,True,0.2534829485417858
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.11810603105859997,False,True,0.5192450393765908
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.11743448957736234,False,True,0.6791265533109474
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.12915156074078196,False,True,0.13894153716270527
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.049156600126829625,False,True,0.11874993868250275
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.12617692982154718,False,True,0.16612591228128876
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8423205831691694,False,True,0.41023195472881835
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.04244040344194972,False,True,0.3163898665777161
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08589481537406674,False,True,0.4691930723304884
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.035812744086673266,False,True,0.10809441436988018
