index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
45047,8.0,50.0,10.0,96.0,1024.0,5.0,32.0,4.0,-15634.1127796912,,,False,False,
95134,12.0,20.0,256.0,256.0,256.0,2.0,24.0,4.0,-1845.55546842107,,,False,True,
243320,20.0,5.0,50.0,128.0,256.0,4.0,72.0,2.0,-4817.5237662113,,,False,False,
1630,8.0,20.0,256.0,32.0,256.0,2.0,8.0,4.0,-1070.94592812272,,,False,True,
8210,8.0,5.0,50.0,96.0,1024.0,1.0,12.0,1.0,-2685.01160273165,,,False,False,
302431,24.0,2.0,30.0,256.0,256.0,2.0,72.0,2.0,-3054.28201857167,,,False,False,
436587,72.0,10.0,256.0,64.0,1024.0,5.0,8.0,1.0,-13030.153289092,,,False,False,
381592,48.0,20.0,256.0,128.0,256.0,4.0,12.0,3.0,-2416.87077680794,,,False,True,
106157,12.0,50.0,256.0,32.0,1024.0,5.0,32.0,1.0,-9389.14721410829,,,False,True,
109399,12.0,2.0,50.0,64.0,1024.0,2.0,48.0,2.0,-6585.7610459276,,,False,False,
432518,72.0,5.0,30.0,160.0,1024.0,2.0,8.0,3.0,-15293.9970324529,,,False,False,
94,8.0,20.0,256.0,32.0,256.0,1.0,8.0,4.0,-1627.70898725703,,739.8254867267076,False,False,0.05855992427186574
67666,12.0,20.0,256.0,32.0,256.0,5.0,8.0,2.0,-2752.6189461262,,1151.4184352929165,False,False,0.2373381832502598
13918,8.0,20.0,256.0,32.0,256.0,5.0,12.0,4.0,-1642.7519427645,,978.345408511679,False,True,0.08401672212243701
6237,8.0,10.0,256.0,32.0,256.0,5.0,8.0,4.0,-2342.9637720026,,872.2233832366691,False,False,0.36218934810796016
6238,8.0,20.0,256.0,32.0,256.0,5.0,8.0,4.0,-1985.85223090052,,898.3844568368379,False,True,0.18927037927499937
16989,8.0,10.0,256.0,32.0,256.0,2.0,16.0,4.0,-1451.59445713479,,738.1964237450821,False,True,0.020566392287380275
142941,16.0,10.0,256.0,32.0,256.0,4.0,16.0,4.0,-2455.66372429071,,797.2839110444278,False,True,0.09952145796098096
24652,8.0,20.0,256.0,32.0,256.0,2.0,20.0,1.0,-1618.83183500775,,747.2313432483613,False,True,0.1231283925587553
36939,8.0,10.0,256.0,32.0,256.0,5.0,24.0,1.0,-2632.3414045097,,815.3494158720475,False,True,0.00614463728455417
155230,16.0,20.0,256.0,32.0,256.0,2.0,24.0,4.0,-1310.27399406104,,730.1600259487587,False,True,0.03759490498933888
99934,12.0,20.0,256.0,32.0,256.0,1.0,32.0,4.0,-2207.95204664967,,794.4929355927363,False,False,0.09115611635234823
287314,24.0,20.0,256.0,32.0,256.0,3.0,32.0,2.0,-2919.83313097761,,740.6640113762809,False,False,0.057794815472412914
168844,16.0,20.0,256.0,256.0,256.0,5.0,32.0,1.0,-2881.22260205628,,712.3575983477696,False,True,0.35096036554266313
211870,20.0,20.0,256.0,256.0,256.0,3.0,20.0,4.0,-2327.84315591953,,692.6819675303213,False,True,0.011976807844861992
270412,24.0,20.0,256.0,32.0,256.0,2.0,20.0,1.0,-1750.49604515527,,649.2698158943588,False,True,0.07001394682067348
90525,12.0,10.0,256.0,256.0,256.0,4.0,20.0,4.0,-2550.73742677674,,700.5384387758305,False,True,0.020787871223691263
21406,8.0,20.0,256.0,256.0,256.0,4.0,16.0,4.0,-1589.28328255839,,662.4694500404044,False,True,0.06510187658401885
333405,32.0,10.0,256.0,32.0,256.0,3.0,20.0,4.0,-1526.79966795385,,631.8260731692964,False,True,0.12868164685531402
279645,24.0,10.0,256.0,32.0,256.0,3.0,24.0,4.0,-2138.22142134547,,726.9210289098005,False,True,0.06666412760199901
328798,32.0,20.0,256.0,32.0,256.0,5.0,16.0,4.0,-2598.15458110218,,693.5743594952189,False,True,0.09526507406700167
322632,32.0,1.0,256.0,32.0,256.0,1.0,16.0,1.0,-2237.06181482878,,671.4559735853479,False,False,0.041126981139747144
393303,48.0,10.0,256.0,32.0,256.0,2.0,20.0,3.0,-3448.33434750099,,641.2706589765901,False,False,0.44295131453780295
67468,12.0,20.0,256.0,256.0,256.0,4.0,8.0,1.0,-3224.53181480982,,631.7554789886055,False,False,0.07693674789117537
307293,32.0,10.0,256.0,32.0,256.0,1.0,8.0,4.0,-1369.23104973868,,611.6011899349671,False,False,0.02684739979877828
