index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.062396065757570215
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,2.2457534920739786
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,-0.0,False,True,0.3716096106496188
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,-0.0,False,True,0.1815718928049589
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.002877425273541
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,-0.0,False,True,0.9018771701911956
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0801920310777586
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,-0.0,False,True,0.8515547659440516
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,1.0154589675854604
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,-0.0,False,True,0.41009039101983175
