index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.4429877039038241,False,True,0.18142345375928084
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.34438489355783164,False,True,1.379354180046151
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.29280808574046785,False,True,0.27085624971283967
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.20536910277288745,False,True,0.04582907581134722
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.19792763663290977,False,True,0.27574044952838656
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.10408271232522398,False,True,0.1443161747533804
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.15471504832801253,False,True,0.471028245964794
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-1.7976931348623157e+308,False,True,0.11464116014742774
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.1397399036575157,False,True,0.021681552342355616
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.10792959878611819,False,True,0.19817448793873532
