index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0833344799037621,False,True,0.00036832278600904575
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,1.0,False,True,0.5203326425420409
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,1.0,False,True,0.5773598521592957
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.0,False,True,0.4559948311538867
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.21530267297124817
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9659878528248917,False,True,0.29470076736563056
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8572029342705555,False,True,0.9725565405816347
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9653844678800423,False,True,0.7802431924304931
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0,False,True,0.1390407038390744
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9307432444457746,False,True,0.21310991822759945
