index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.053395272992249165,False,True,0.09308511261647508
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.027217919009581704,False,True,0.6090553313012905
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.005135592020112378,False,True,0.25121229059717076
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.10088698448345246,False,True,0.19655393018090545
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02524049250300414,False,True,0.9073457975009139
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.07003732724779782,False,True,0.030936346996261944
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07522289151211653,False,True,0.06482686479847083
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07665903542536545,False,True,0.12966097839629703
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.08886248216464687,False,True,0.21055343858970849
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0033273884790289143
