index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
14657,44.0,2.0,3.0,29.0,-200564.0,1106/14657/16961//893//9054//8766//8608//9157//9247//9152//5408/11168//8882//9441//0/1//9443//9454//9444//7425/13185//9344//6853/12613//7139/12899//7712/13472//6290/12050//9385//7735/13495//8598//7428/13188//9047//4853/10613//9175//3442/16214/18518//8775//6291/12051//8877//5625/11385//8843//8293//8592//8588//6848/12608//8593//8851//7663/13423//6276/12036//6780/12540//7623/13383//6457/12217//3396/16183/18487//8129/13889//5123/10883//7843/13603//5449/11209//9405//6274/12034//579//9263//8379//3973/9733//6582/12342//7280/13040//5824/11584//274/14102/16406//9264//9171//8021/13781,,False,True,
893,14.0,2.0,15.0,29.0,-266626.0,1106/14657/16961//893//9054//8766//8608//9157//9247//9152//5408/11168//8882//9441//0/1//9443//9454//9444//7425/13185//9344//6853/12613//7139/12899//7712/13472//6290/12050//9385//7735/13495//8598//7428/13188//9047//4853/10613//9175//3442/16214/18518//8775//6291/12051//8877//5625/11385//8843//8293//8592//8588//6848/12608//8593//8851//7663/13423//6276/12036//6780/12540//7623/13383//6457/12217//3396/16183/18487//8129/13889//5123/10883//7843/13603//5449/11209//9405//6274/12034//579//9263//8379//3973/9733//6582/12342//7280/13040//5824/11584//274/14102/16406//9264//9171//8021/13781,,False,True,
9054,24.0,2.0,7.0,2.0,-71416.0,1106/14657/16961//893//9054//8766//8608//9157//9247//9152//5408/11168//8882//9441//0/1//9443//9454//9444//7425/13185//9344//6853/12613//7139/12899//7712/13472//6290/12050//9385//7735/13495//8598//7428/13188//9047//4853/10613//9175//3442/16214/18518//8775//6291/12051//8877//5625/11385//8843//8293//8592//8588//6848/12608//8593//8851//7663/13423//6276/12036//6780/12540//7623/13383//6457/12217//3396/16183/18487//8129/13889//5123/10883//7843/13603//5449/11209//9405//6274/12034//579//9263//8379//3973/9733//6582/12342//7280/13040//5824/11584//274/14102/16406//9264//9171//8021/13781,,False,False,
8766,24.0,2.0,7.0,3.0,-75393.0,1106/14657/16961//893//9054//8766//8608//9157//9247//9152//5408/11168//8882//9441//0/1//9443//9454//9444//7425/13185//9344//6853/12613//7139/12899//7712/13472//6290/12050//9385//7735/13495//8598//7428/13188//9047//4853/10613//9175//3442/16214/18518//8775//6291/12051//8877//5625/11385//8843//8293//8592//8588//6848/12608//8593//8851//7663/13423//6276/12036//6780/12540//7623/13383//6457/12217//3396/16183/18487//8129/13889//5123/10883//7843/13603//5449/11209//9405//6274/12034//579//9263//8379//3973/9733//6582/12342//7280/13040//5824/11584//274/14102/16406//9264//9171//8021/13781,79.65315706399777,False,False,0.40285430954318596
8608,44.0,1.0,16.0,3.0,-156228.0,1106/14657/16961//893//9054//8766//8608//9157//9247//9152//5408/11168//8882//9441//0/1//9443//9454//9444//7425/13185//9344//6853/12613//7139/12899//7712/13472//6290/12050//9385//7735/13495//8598//7428/13188//9047//4853/10613//9175//3442/16214/18518//8775//6291/12051//8877//5625/11385//8843//8293//8592//8588//6848/12608//8593//8851//7663/13423//6276/12036//6780/12540//7623/13383//6457/12217//3396/16183/18487//8129/13889//5123/10883//7843/13603//5449/11209//9405//6274/12034//579//9263//8379//3973/9733//6582/12342//7280/13040//5824/11584//274/14102/16406//9264//9171//8021/13781,138.46951736906658,False,False,4.90075584305701
9157,14.0,3.0,1.0,2.0,-38578.0,1106/14657/16961//893//9054//8766//8608//9157//9247//9152//5408/11168//8882//9441//0/1//9443//9454//9444//7425/13185//9344//6853/12613//7139/12899//7712/13472//6290/12050//9385//7735/13495//8598//7428/13188//9047//4853/10613//9175//3442/16214/18518//8775//6291/12051//8877//5625/11385//8843//8293//8592//8588//6848/12608//8593//8851//7663/13423//6276/12036//6780/12540//7623/13383//6457/12217//3396/16183/18487//8129/13889//5123/10883//7843/13603//5449/11209//9405//6274/12034//579//9263//8379//3973/9733//6582/12342//7280/13040//5824/11584//274/14102/16406//9264//9171//8021/13781,59.9217768282709,False,False,0.5942235776320489
9247,14.0,3.0,12.0,1.0,-58160.0,1106/14657/16961//893//9054//8766//8608//9157//9247//9152//5408/11168//8882//9441//0/1//9443//9454//9444//7425/13185//9344//6853/12613//7139/12899//7712/13472//6290/12050//9385//7735/13495//8598//7428/13188//9047//4853/10613//9175//3442/16214/18518//8775//6291/12051//8877//5625/11385//8843//8293//8592//8588//6848/12608//8593//8851//7663/13423//6276/12036//6780/12540//7623/13383//6457/12217//3396/16183/18487//8129/13889//5123/10883//7843/13603//5449/11209//9405//6274/12034//579//9263//8379//3973/9733//6582/12342//7280/13040//5824/11584//274/14102/16406//9264//9171//8021/13781,9.210207624219988,False,False,1.6881656603072375
9152,64.0,3.0,1.0,2.0,-39306.0,1106/14657/16961//893//9054//8766//8608//9157//9247//9152//5408/11168//8882//9441//0/1//9443//9454//9444//7425/13185//9344//6853/12613//7139/12899//7712/13472//6290/12050//9385//7735/13495//8598//7428/13188//9047//4853/10613//9175//3442/16214/18518//8775//6291/12051//8877//5625/11385//8843//8293//8592//8588//6848/12608//8593//8851//7663/13423//6276/12036//6780/12540//7623/13383//6457/12217//3396/16183/18487//8129/13889//5123/10883//7843/13603//5449/11209//9405//6274/12034//579//9263//8379//3973/9733//6582/12342//7280/13040//5824/11584//274/14102/16406//9264//9171//8021/13781,2.1909089966564252,False,False,3.2478535665571244
5408,64.0,3.0,1.0,15.0,-86985.0,1106/14657/16961//893//9054//8766//8608//9157//9247//9152//5408/11168//8882//9441//0/1//9443//9454//9444//7425/13185//9344//6853/12613//7139/12899//7712/13472//6290/12050//9385//7735/13495//8598//7428/13188//9047//4853/10613//9175//3442/16214/18518//8775//6291/12051//8877//5625/11385//8843//8293//8592//8588//6848/12608//8593//8851//7663/13423//6276/12036//6780/12540//7623/13383//6457/12217//3396/16183/18487//8129/13889//5123/10883//7843/13603//5449/11209//9405//6274/12034//579//9263//8379//3973/9733//6582/12342//7280/13040//5824/11584//274/14102/16406//9264//9171//8021/13781,33.15904407507157,False,True,24.63886010963256
8882,64.0,3.0,16.0,2.0,-71028.0,1106/14657/16961//893//9054//8766//8608//9157//9247//9152//5408/11168//8882//9441//0/1//9443//9454//9444//7425/13185//9344//6853/12613//7139/12899//7712/13472//6290/12050//9385//7735/13495//8598//7428/13188//9047//4853/10613//9175//3442/16214/18518//8775//6291/12051//8877//5625/11385//8843//8293//8592//8588//6848/12608//8593//8851//7663/13423//6276/12036//6780/12540//7623/13383//6457/12217//3396/16183/18487//8129/13889//5123/10883//7843/13603//5449/11209//9405//6274/12034//579//9263//8379//3973/9733//6582/12342//7280/13040//5824/11584//274/14102/16406//9264//9171//8021/13781,12.767753364501665,False,False,6.408537189715084
