index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.030395198139447216,False,False,0.37481132076585233
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.025007157741957265,False,True,0.2625173460352845
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.029321947696244396,False,True,0.23860016986549729
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.031292274920137975,False,True,0.171677060891206
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.06335088273298235,False,True,0.49761534528121015
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.032817936247039665,False,True,0.2875915671390237
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.07839187169171526,False,True,0.06298827195804871
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06561080593063023,False,True,0.34041558937072636
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05548412540200492,False,True,0.00023515739029833716
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.05273670216140511,False,True,0.31303790203360526
