index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0059425803846000925,False,True,0.6036744773903436
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.01513642175357573,False,True,0.7074865844574881
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.013315854889093088,False,True,0.7753816759868792
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.008310167799543453,False,True,0.32038106274598627
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.00423319582521913,False,True,1.0875452124782004
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.5677059709332304
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.017797738457945033,False,True,0.31245100128735476
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.0010727509463350465,False,True,0.15162063028573103
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.006178232140689142,False,True,0.3716446765631911
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.03647389014695572
