index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.26764009365560654,False,True,0.23548798272248336
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.22443700199746758,False,True,0.2380841612339936
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.216111274752119,False,True,0.14336257391229285
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.2211182682653648,False,True,0.034341182881148104
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.21155216520619663,False,True,0.05450591120890602
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.2002342615491634,False,True,0.8959963938975886
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.13751337275499667,False,True,0.7850115260077184
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.23268625068234466,False,True,0.16191538236740594
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.2665984316460117,False,True,0.1745092451258954
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10357264765923094,False,True,0.05526275748686847
