index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
445309,72.0,2.0,50.0,256.0,256.0,5.0,12.0,3.0,-3645.39279260715,,,False,False,
349175,32.0,50.0,10.0,96.0,1024.0,3.0,32.0,4.0,-14798.9788616211,,,False,False,
116433,12.0,10.0,256.0,224.0,256.0,1.0,72.0,2.0,-2416.63230924893,,,False,False,
264644,24.0,5.0,50.0,96.0,256.0,3.0,16.0,4.0,-2504.3950711232,,,False,False,
157209,16.0,10.0,50.0,96.0,1024.0,3.0,24.0,2.0,-6888.79614800426,,,False,False,
12442,8.0,20.0,50.0,32.0,1024.0,4.0,12.0,2.0,-8377.88479361716,,,False,False,
161602,16.0,20.0,30.0,64.0,1024.0,1.0,32.0,2.0,-4884.89662463977,,,False,False,
274929,24.0,10.0,256.0,256.0,1024.0,4.0,20.0,2.0,-5687.41811765117,,,False,True,
85329,12.0,10.0,256.0,160.0,256.0,1.0,20.0,2.0,-1772.11142651081,,,False,False,
392133,48.0,10.0,50.0,96.0,256.0,1.0,20.0,4.0,-2399.34721374734,,,False,False,
214993,20.0,2.0,50.0,256.0,1024.0,5.0,20.0,1.0,-9199.51662507018,,,False,False,
211953,20.0,10.0,256.0,256.0,1024.0,3.0,20.0,2.0,-7472.86577973309,,290.0694161210165,False,False,0.15892030858034426
168,8.0,1.0,256.0,32.0,1024.0,1.0,8.0,1.0,-2237.75297516685,,240.95351337883483,False,False,0.15741031890680982
151376,16.0,5.0,256.0,160.0,256.0,4.0,20.0,2.0,-2066.28044151876,,562.3411892492102,False,True,0.00827297758705489
14666,8.0,5.0,256.0,160.0,256.0,5.0,12.0,1.0,-1943.61577269771,,586.3653382484842,False,True,0.06769426324281994
399345,48.0,10.0,256.0,256.0,1024.0,5.0,20.0,2.0,-9567.92864135202,,741.7424019220305,False,True,0.8870210931745823
86865,12.0,10.0,256.0,160.0,256.0,2.0,20.0,2.0,-2197.21486667831,,581.2895558709969,False,False,0.025309921815326555
134474,16.0,5.0,256.0,160.0,256.0,3.0,12.0,1.0,-1399.06982984168,,893.8766780409834,False,True,0.16536328356910013
200521,20.0,2.0,256.0,160.0,256.0,1.0,16.0,1.0,-1691.64798683578,,568.3022199145271,False,False,0.023957090716618317
62282,12.0,5.0,256.0,160.0,256.0,1.0,8.0,1.0,-1491.42619225036,,610.7846596580525,False,True,0.014888444026297899
341427,32.0,10.0,50.0,96.0,256.0,3.0,24.0,1.0,-1840.93762491678,,533.0328401469088,False,False,0.11268900268660081
329158,32.0,20.0,50.0,96.0,256.0,5.0,16.0,4.0,-2065.15477424382,,567.7528206582315,False,False,0.0850509096297182
73051,12.0,2.0,256.0,160.0,256.0,3.0,12.0,4.0,-2198.2093930506,,525.7120716598662,False,True,0.027354197962854182
200523,20.0,10.0,256.0,160.0,256.0,1.0,16.0,1.0,-1925.65760082315,,552.7879105266019,False,False,0.18506855635386213
39241,8.0,2.0,256.0,160.0,256.0,1.0,32.0,1.0,-1217.25145529973,,540.1636230736613,False,True,0.045714790191334856
169800,16.0,1.0,256.0,160.0,256.0,1.0,48.0,1.0,-2147.03123859946,,500.04068906939506,False,True,0.48911476983881474
335271,32.0,10.0,30.0,96.0,256.0,4.0,20.0,3.0,-2722.8130694505,,479.2403898505911,False,False,0.12947866228109478
215476,20.0,20.0,50.0,96.0,256.0,1.0,24.0,1.0,-2125.72888826777,,463.5353486230932,False,False,0.2912571804227437
352198,32.0,20.0,50.0,96.0,256.0,5.0,32.0,4.0,-3427.45893693238,,457.1542687154461,False,False,0.2843402551837191
199863,20.0,10.0,256.0,32.0,1024.0,1.0,16.0,3.0,-3172.27494052484,,429.2356675279071,False,False,0.994384566931867
68020,12.0,20.0,50.0,96.0,256.0,5.0,8.0,1.0,-3012.37386477452,,416.6469449543829,False,False,0.16573415031962488
87964,12.0,20.0,30.0,96.0,256.0,3.0,20.0,1.0,-1977.09475756866,,401.0684105082599,False,False,0.1034511395609497
162138,16.0,1.0,256.0,160.0,256.0,1.0,32.0,4.0,-2296.23921157458,,491.2451488896849,False,False,0.07456134658741546
33096,8.0,1.0,256.0,160.0,256.0,2.0,24.0,1.0,-1921.97452128161,,482.3208536877321,False,True,0.08952138727007321
46923,8.0,10.0,256.0,160.0,256.0,1.0,48.0,1.0,-2209.98794683728,,555.31717704627,False,False,0.0896250897097213
161691,16.0,10.0,30.0,96.0,256.0,1.0,32.0,1.0,-1507.12822468516,,434.19372392671636,False,False,0.26470130841831896
35756,8.0,5.0,30.0,96.0,256.0,4.0,24.0,4.0,-2255.5654996518,,497.79416439451404,False,False,0.18643042897644616
38830,8.0,20.0,30.0,96.0,256.0,1.0,32.0,4.0,-1521.84223155905,,470.83490685008263,False,False,0.18300958464161912
38835,8.0,10.0,50.0,96.0,256.0,1.0,32.0,1.0,-1816.39399941266,,450.72839456950163,False,False,0.09058995417643899
100246,12.0,20.0,10.0,96.0,256.0,1.0,32.0,4.0,-2182.23030091681,,440.148365727756,False,False,0.2172229964904351
46497,8.0,10.0,30.0,96.0,256.0,1.0,48.0,2.0,-1638.13427261963,,464.0214982657157,False,False,0.18842000310979262
109506,12.0,1.0,50.0,96.0,256.0,2.0,48.0,4.0,-1995.15153975301,,449.4745790196246,False,False,0.06132486103099896
295339,24.0,2.0,30.0,96.0,256.0,3.0,48.0,4.0,-2974.65147399633,,457.38562640862335,False,False,0.08207640408721781
