index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.062875226269752,False,True,0.8795116411711884
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,1.078249417383041,False,True,0.7756275231281105
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9307411688288859,False,False,0.10341922000999133
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.1726132233257653,False,True,0.5987881334742527
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.1106484444312874,False,True,0.5023016235103497
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.0361623855787743,False,True,0.6744005689745709
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9749818351966983,False,True,0.012930383543564261
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.8263319043203349,False,True,0.46254043936286665
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9857064939367821,False,True,0.23050617025576434
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7040688295882761,False,True,0.7949363373865846
