index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.555284086039562,False,True,0.6094956072009518
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.46294518525211553,False,True,0.5633819593043626
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.30412354453029405,False,True,0.29277704613403566
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.21150609049330163,False,True,0.08160634722198631
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.22016760719290876,False,True,0.6944145936568806
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.12926521447052172,False,True,0.5392224171554509
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.12098302685434428,False,True,0.1551135773562478
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.09746602095656734,False,True,0.13073724437637754
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.07961270265734176,False,True,0.10245790041206838
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.04787975630950068,False,True,0.23474637601854872
