index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.1552075768941918,False,True,0.7151628843036753
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5000486086516002,False,True,0.7208036423170253
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8776050236706927,False,True,0.1699844398626631
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.8162207712114595,False,True,0.008605309412458982
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.657740910740507,False,False,0.39165782217264056
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.820019172982785,False,True,0.49789694467595697
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.7503880032200115,False,True,0.5458887866243645
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6463212437048451,False,True,1.364565411028455
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.6490755659387303,False,True,0.15822475465611394
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.6395770921393715,False,True,0.1941017497311631
