index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.02236456674248183,False,False,0.7391745561146683
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3931941031694865,False,True,0.019845237821597115
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5525058677188471,False,True,0.28500117299138455
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.5409688494584383,False,True,0.532734650753666
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.5990866323071978,False,True,0.6075441361557171
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.6267293983593254,False,True,0.5953076467624233
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.5641717419636589,False,True,0.08327384243727548
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.49954405901722276,False,True,1.2843720469677544
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.49983226868604874,False,True,1.7351869855355908
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.6433614605602189,False,True,0.043193696162652236
