index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.051250773276220456,False,True,0.16591459482790671
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9867019106309641,False,True,1.0988595721466217
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9691166696159843,False,True,0.3716011157668168
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.7587430797430894,False,True,0.15793539745458277
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.9639255289585538,False,True,0.050339184232868456
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9289277400460212,False,True,0.35155009109051427
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9308947429439393,False,True,0.1499628853077605
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9008249696477824,False,True,0.8588621469246439
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9406550004372652,False,True,0.218192673934026
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9344857322451265,False,True,0.9866586405857833
