index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.17951198106595906,False,True,0.3917152494423767
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10255669014889318,False,True,0.5181456300190557
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.14757723289744584,False,True,0.2898199228106246
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.0853436826876812,False,True,0.9245265685850851
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.1460056145740139,False,True,0.6378519951946536
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.08884476862283561,False,True,0.5414080534966494
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2952437690722214
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.07711807969169093,False,True,0.015051092199188846
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.07775508088306918,False,True,0.0915122363339248
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0779547176134533,False,True,0.8654665465921136
