index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.852596003006081,False,True,0.16161735862692747
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8128599143161109,False,True,0.0019777536003594168
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.037063151388385694,False,True,0.5546824592458872
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03453396471296446,False,True,0.27538836736138284
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.02382800701756552,False,True,0.04722115323090252
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.02495454566763394,False,True,0.38030121788659055
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02395257536688085,False,True,2.1039785673915268
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.010585312370527305,False,True,1.3653504507167606
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.00968620682405799,False,True,0.032740135307801066
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.013553596706506608,False,True,0.6220772314447787
