index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.0012888012465765014,False,True,0.2687776642203984
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.002352615723886218,False,True,0.3571461181032551
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.016356232057867705,False,True,0.2693147077589518
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.004399049974846549,False,True,0.4517692380845737
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.0008450085740072336,False,True,0.6353885536559469
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.0006429875723526816,False,False,0.8422713676841016
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.0013042107524978339,False,True,0.3506844469753419
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.0008325822766883303,False,True,0.16105416776789475
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.0009919456047928724,False,False,0.2817112501995282
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.036445020129252985,False,True,0.12966579879932238
