index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8121731449265297,False,True,0.8238525335656295
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.0,False,True,0.4401605362667282
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.9847511679559962,False,False,0.5807819637911045
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9924171330972558,False,True,0.29935077431996443
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9828893571639115,False,True,1.299921846860897
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9655147406992473,False,True,0.015696434815102113
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9774696478762317,False,True,0.6013231854116531
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9715284524660088,False,True,1.2364356489612511
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.9713038529305795,False,False,0.41409614188256955
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9768398718661335,False,True,0.008299103666023211
