index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.02420271067976631,False,True,0.16739816902731397
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.032602316864093636,False,True,0.12115820618017605
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.027103593324547842,False,True,0.054641293170591645
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.02445926386227135,False,True,0.6273778772727182
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.017241924412892663,False,True,0.2871521267701463
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.013692695026310521,False,True,0.9091638600815081
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.008588081731775742,False,True,0.4156610905402321
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0033453360494723715,False,True,0.04454584162564503
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0029092430630468322,False,True,0.3159607321422215
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.001967461575261626,False,True,0.2256101315807653
