index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,-0.0,False,True,0.06102163252929249
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9043725448251267,False,True,0.2668108846753801
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9049954809768311,False,True,0.15874978239775878
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8686412268158319,False,True,0.11469134599570045
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9833127239940955,False,True,0.07633953911462714
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8353380688771659,False,True,0.037341195031229055
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8171783844465558,False,True,0.11730607618855227
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8096159432777171,False,True,0.06676952876904405
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7934162098709415,False,True,0.11179275588645786
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8299818749097012,False,True,1.9390236546990816
