index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.982118399066235,False,True,0.5746208284241745
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0281168530283964,False,True,0.231815745992953
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.9321946288431853,False,True,0.08868515697373702
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.7874090212674955,False,True,0.5154259521147517
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.7172460440242256,False,False,0.3117214904434947
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.6482309140872802,False,False,0.39818761559116095
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.7144134008073519,False,True,0.46451604381452966
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.5986395592175834,False,True,0.014402507703344902
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.4984637463459432,False,True,0.4920606348496373
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.49865250812340933,False,True,0.521953161580398
