index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.1430864070299937,False,True,0.6073553455783759
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.13913483324693712,False,True,0.3330211872056813
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.06634938239097,False,True,0.9241225970218149
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.15407745538930695,False,True,0.18188868794111193
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.054794275631038766,False,True,0.5652278602686809
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.14196920988211714,False,True,0.4588484927668707
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.1212773839925198,False,True,0.19265115910882627
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.05210402692067037,False,True,0.11206797618818307
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05023858843670351,False,True,3.236464624639565
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.041945912842202504,False,True,0.9578288067367068
