index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.11561385973467725,False,True,0.12059522435879198
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.12842093976205554,False,True,0.18291318690756878
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1120358700901853,False,True,1.839298104310634
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09485315674936404,False,True,0.0039958807384475855
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.04395821275298517,False,True,0.23198344662045742
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0914466154749928,False,True,0.7212239619731526
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08489117717153702,False,True,0.043339247278319705
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0734960344453408,False,True,0.43075099711913245
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.03524527627150547,False,True,0.13347869609591548
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.03335440819353444,False,True,0.3779328495676308
