index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07746551054688218,False,True,0.38694357754984776
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.0,False,True,0.3096129224045503
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9852425021734803,False,True,0.1336932795257042
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9718850721450564,False,True,0.04368632370169579
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9754431070244172,False,True,2.450694965933903
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8128696678414538,False,True,0.3194855890606039
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8574561490635546,False,True,0.5851169012566307
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.9419350550369866,False,False,0.9213168905342876
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9800838815392177,False,True,0.6809298610430613
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.0,False,True,0.008732466563796696
