index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.014132986515427905,False,True,0.13393210151484158
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.02987865124423353,False,True,0.18792803482707646
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03261363001473164,False,True,0.3095803133712399
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.029202614267341723,False,True,0.46277646153554824
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.026229760215057574,False,True,2.378358915305362
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.013928491589485104,False,True,0.632994192349141
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.01217747333141039,False,True,0.5150305610315256
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.007743893726559658,False,True,0.5488521637645014
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.005841152794897896,False,True,0.07874791445393166
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.002585248262610239,False,True,0.40958465946836214
