index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.021884586117446623,False,True,1.070212313559461
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.025091750648597595,False,True,0.180768519285857
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.8740368741838402,False,True,0.03951574248527447
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.033337962668995295,False,True,0.1817832280989212
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.045186718629909396,False,True,0.03640380240684733
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.03956088046212459,False,True,0.1214830376796173
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04546929562549089,False,True,0.08635252932850966
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.03166045179872289,False,True,0.48074851247353817
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03566684929074273,False,True,0.25697242122037706
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.03331783888933141,False,True,0.3107975104260604
