index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08661872449208502,False,True,1.0731615034630686
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.2918765603628011,False,True,0.9323719879570869
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.26888318998209826,False,True,0.040797625936809245
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.14348692106451033,False,True,0.03876113788047275
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.22946333897751428,False,True,0.33225962391382
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.19513260770365484,False,True,0.05287081371033363
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.17081883651654356,False,True,0.3995545757418774
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.14415122060491264,False,True,0.27233069859017056
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.1305748578809683,False,True,0.005820773093287222
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.11672577005714406,False,True,0.0937529363107292
