index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6596597829706617,False,True,0.0928789625408845
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9344550827254972,False,True,0.6593656877574516
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.964240442347194,False,True,0.9629474722284346
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.002758592426161849
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.952147869254523,False,True,0.06802269625298417
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9650275403598282,False,True,0.3342732934038164
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9526684123810965,False,True,0.31615637104085614
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9489672703708538,False,True,0.06830197511265294
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9454856793800159,False,True,0.00435491325429238
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9194572097111178,False,True,0.08287472760527134
