index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.1327914205198798,False,True,0.7569921255640056
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.12189531233122315,False,True,0.5179346694292788
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.010975390554158963
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.10967072757199972,False,True,0.27108580559789236
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07323062558073623,False,True,0.33380069312650784
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.060416365049610427,False,True,0.36198899799483597
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04534481637831728,False,True,0.4853083050718361
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.15129383724318338
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.08780523529146224
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.06185045214600782
