index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9886578077027323,False,True,3.5290663520454992
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.9761978675173834,False,True,1.2039032215419774
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9358740389712128,False,True,1.1501393249794698
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.30632030037432717,False,True,0.7343933741893428
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3216626933264724,False,True,0.9623112798322705
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.43493794268150937,False,True,0.9466617056540192
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.325215937559027,False,True,0.27249877939577777
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.2973482384746623,False,True,0.11474626145593847
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1848402531507487,False,True,0.22185335588956548
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.20235134204878782,False,True,0.551434656916937
