index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.06302170512911236,False,False,0.45726271493872445
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.047758061871480725,False,True,0.4203760748876057
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.05003594589633443,False,False,0.40276170249059484
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.14656091868178195,False,True,0.9451142475473859
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.05636480307765079,False,True,0.424398131939169
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.11090094693133587,False,True,0.22488577358530576
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.053491411601591536,False,True,1.0623592898298875
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.051506312499595,False,True,1.328256512545755
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.10484853371543106,False,True,0.0756112992858309
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.05221154537338561,False,True,0.34549721307467607
