index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.12368831018855368,False,True,0.10208701985174203
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.6726890581596491,False,True,0.29429119805642456
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7296123009118565,False,True,0.18495799072390445
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7243488409633063,False,True,3.079046461748296
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5935114026824433,False,True,0.010680217831549583
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6015504613085849,False,True,0.6064312809658111
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.6012676341512182,False,False,0.3536507060564747
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5814995220107404,False,True,0.15154093869619512
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5770537934985278,False,True,0.6227936112506004
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6677508191476599,False,True,0.01965489082570026
