index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.681180561666394,False,True,0.07060695345002213
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,1.7383254942069366,False,True,0.1894983432748167
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,1.560654579119023,False,True,0.5229790742959126
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.4481396896016376,False,True,1.0854386787810668
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,1.5269910917297265,False,True,0.7193578796701073
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,1.2561660752647434,False,False,0.08623701778006014
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.473874581923784,False,True,0.27880079509919264
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,1.4052824930301602,False,True,0.19170860307396628
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.295361623041388,False,True,0.4241555532470653
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,1.2840151647468456,False,True,0.32909392245353647
