index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.5273325344036935,False,True,0.8795360863788242
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.3805440427355617,False,True,0.11988886444503061
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.32920991610710454,False,True,0.4312279046367319
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.2958298572240949,False,True,0.3332728047018046
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.1888046652001373,False,True,0.44336127835035305
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.173154274908417,False,True,0.039364654941213044
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.15218338481494653,False,True,0.24471808343615722
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.1479640984537454,False,True,0.09023291799278632
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.1345514144842502,False,True,0.059972000897003656
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.10778362025232248,False,False,0.27990616196064544
