index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.02398151940541688,False,True,0.07332800475216113
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.02547272126046305,False,True,0.1655008316629043
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.013395055425395241,False,True,0.45468132834223457
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.011605690465057484,False,True,0.16901307822243694
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.009122316924121649,False,True,0.10776365963341986
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.005680907521694592,False,True,0.674253619105883
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0070405091322917135,False,True,1.8375047059250997
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0061395736993324485,False,True,0.6851790471623116
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0010491518505978744,False,True,0.1498759169362312
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.8427563959865649,False,False,0.21606787183527926
