index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.325650298767027,False,True,0.3663385209654245
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.23050025020701598,False,True,0.1601836430961518
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.2078232848225784,False,True,0.46695132223500674
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.12149724620700934,False,False,0.70629597137693
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.8810031572674455,False,True,0.8165145825683915
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0995653313981067,False,True,0.3856982119042455
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.09230047753589125,False,True,0.9484445296236887
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09320081040838557,False,True,1.4745012326979496
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.09031261385473249,False,True,0.08029597164034494
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.08875372739957077,False,True,0.18728569452006072
