index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5386544465951041,False,True,0.4563188970316159
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.4678060025110452,False,False,0.5422110144806812
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.37479268797774257,False,True,0.5546214608180065
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.3206402237170021,False,True,0.12636849184690746
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.28766114787048425,False,True,2.5109578904803196
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.23931180895389478,False,True,0.5638711278446407
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.17703185643740946,False,True,0.6520765470852288
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.16378956637850994,False,True,0.14568649737662293
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.09877293775766594,False,True,0.04983767589988214
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0741178067413839,False,True,0.0995300646488009
