index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.31395359956473073,False,True,1.070212313559461
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.34034038505279596,False,True,0.028701646121279036
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.4120160135926955,False,True,0.3760534184191682
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.48045630588404964,False,True,0.2008658502976624
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.5961844156221776,False,True,0.5016513954526483
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.572769644099189,False,True,0.26275716757498163
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.4627854319019461,False,True,0.3505553788070363
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4553648993533318,False,True,1.6810280927652583
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4720577572549458,False,True,0.7750277827828508
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.4396359677831246,False,True,0.32648601574107
