index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.24187113883133907,False,True,0.5122660127488261
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.23361321992469886,False,True,0.3442798402900267
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.16787129180757068,False,True,0.8639215253491328
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.14646359288546046,False,True,1.0720932724243084
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.10702299920096335,False,True,1.7282847612516816
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.10398709190622155,False,True,0.3470937126006112
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0850286161391602,False,True,0.47867069330024625
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.07924192034567025,False,True,0.05506401101005424
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.05830026270102474,False,True,0.4883928872226635
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.049989611499654765,False,True,1.3345201755802296
