index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.09586121572104422,False,True,0.8459403285372753
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.7866428909055362,False,True,0.9797107718600913
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.7454139468863529,False,False,1.2025981022307952
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7595729636887811,False,True,1.500634766500128
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7397263604863527,False,True,0.8070542741916094
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8156468839804225,False,True,0.7569882422643822
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.7512186849500209,False,True,0.2844308033550323
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.8286413175973413,False,True,0.2947668637212255
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.7314917923932112,False,True,0.003980583219277552
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.6944989386368048,False,True,0.12727306531601104
