index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.18024642469350757,False,True,0.00281088082341008
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.08956580666251211,False,True,0.19853386104359885
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.21920768959698983,False,True,0.17805812914577335
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.07289491297810775,False,True,0.20417439588863495
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06634563267839255,False,True,2.5488767809635644
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07390489338197502,False,True,0.7276846039414133
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.16167871067377568,False,True,0.48027097478966363
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.04931682858129944,False,True,0.06890222691253778
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.040390342701864146,False,True,0.48597565487707095
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.07262409316131725,False,True,0.35826850428132534
