index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,-0.003092733818462599,False,False,0.4974160874828525
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,-0.012385050863800422,False,True,0.0338151328179902
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,-0.01450402016399316,False,True,0.4668689918188334
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,-5.7084631185621e-27,False,True,1.7467931576575104
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7135763329367905,False,True,0.8505550963110818
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5738708428648062,False,True,0.35999580446756235
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.3042056093039366,False,True,0.01346137221093015
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.14978317692379392,False,False,0.22591584425536593
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.1473377373338505,False,False,0.03494617125693903
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.1274718470339665,False,True,0.2662183247536828
