index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.5109195199367995,False,True,0.31890513791337427
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,1.320497153814188,False,True,0.311733421607268
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.3446088961284732,False,True,1.1362369184361991
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,1.4083046142951687,False,True,0.022749898276159065
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.3294171143292581,False,True,0.9409468048196596
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,1.292195975241288,False,True,0.2805313147726105
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,1.2673585832431224,False,True,0.5068022790878955
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,1.2150037033455197,False,True,0.5748933256262626
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.1278175349125037,False,True,0.4373347842394073
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.856884033776541,False,True,0.38176776134175583
